#AUTHID,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,characters_per_word,syll_per_word,words_per_sentence,sentences_per_paragraph,type_token_ratio,characters,syllables,words,wordtypes,sentences,long_words,complex_words,complex_words_dc,tobeverb,auxverb,conjunction,pronoun,preposition,nominalization,interrogative,article,subordination
2002_730515.txt,-0.19277809246155891,-0.19156127844213416,-0.18050845285842643,0.1885389754537566,-0.1807076259895775,-0.19246896534232016,-0.20198266724382963,-0.19577876119890023,-0.21406198449153302,0.09757717722857116,0.023154537318794015,-0.19448935579330695,0.375021952109923,0.13626341247057344,0.10939525410359009,0.10048836888295158,0.0901969306472464,0.39538181166791736,0.375021952109923,0.13970567730212155,0.4006875055058572,0.010282195762671734,-0.25950825229090396,0.2814566566084738,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_909238.txt,-0.06045196015492439,-0.07968865402019686,0.7702832533709378,-0.004265710890619499,-0.07929699560728044,-0.0245011762835046,0.17910399060132454,0.014602275753908187,-0.22376928707790494,0.5996597047899197,0.6977640986619064,-0.09760385482933452,-1.008007376291374,1.0880225612055647,-1.1637720252174677,-1.1009180067577458,-1.1969435123250345,-1.226440908102048,-1.008007376291374,-0.6230054537599606,-0.740198320146352,-1.1838216282156602,-0.7811325258392422,-1.3181013099641246,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,6.882771899431787
2002_715289.txt,-0.18664589897321415,-0.2299727065698891,-0.7402928496150957,0.12423751456606134,-0.21796684097420227,-0.22274790639561157,-0.3781375237601636,-0.22723328406366594,-0.34577340370933185,-0.26813588016944817,0.6575374509318535,-0.22198116702757723,2.702559114541374,-2.2154864508747467,2.1814522480105376,2.5033011201643465,2.216446629952489,0.9737061923610832,2.702559114541374,2.092246172821052,1.9761965028350985,1.3579136542525034,3.0441121468485717,2.462672065571108,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_914251.txt,-0.19097655011946643,-0.1922731983393276,-0.2511740518654621,0.18967610505897062,-0.21257249382742954,-0.19099670536808472,-0.4562180074406462,-0.19415330064849223,-0.2944452008712947,-0.04318815972789475,-0.008641904737318348,-0.19099722759887194,-0.09723196490515398,0.376636728013822,-0.47207510777854506,-0.4630927118249037,-0.4679436154203799,-0.3212375296257882,-0.09723196490515398,-0.40944633706257766,-0.740198320146352,-0.6038283422833275,0.08824126340798817,-0.30020078578156195,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2003_338.txt,-0.17038860766242936,-0.1745564606748763,-0.20545007425740006,0.17414817857769618,-0.1751872204575321,-0.14501625984671446,-0.2642024955762953,-0.14376402358584384,-0.4456162770775248,-0.23450969746278436,-0.061302990285214194,-0.16756519858859373,-0.5020210366323629,-0.9385100941157121,-0.8219685777110994,-0.8005664128475715,-0.7982716937053015,-1.3647358687025875,-0.5020210366323629,-0.5314801180325108,-0.740198320146352,-1.1155871239883268,0.17517864233271122,-0.30020078578156195,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,0.7020738103506013,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_678534.txt,-0.16359940455676913,-0.16332311190980484,-0.20979527175236787,0.1827007464177267,-0.18146958387213324,-0.21112974166266252,-0.4116095700675315,-0.226107476346757,-0.5139597450669581,-0.38153308830126925,-0.22761343768045447,-0.151940035829057,-0.33335892341269246,-0.9455691043455721,-0.4508387989098062,-0.44959376378399696,-0.4109904984747037,-0.8869896411734505,-0.33335892341269246,-0.9585983514272769,-0.84885411306561,-1.0302939937041604,0.17517864233271122,0.5722853778034918,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_697491.txt,-0.233518953674851,-0.21650527361052402,-0.5358688647233539,0.2689778802443171,-0.22630359268148414,-0.22962805133380496,-0.46894868018175306,-0.2322023465937573,0.12380963487813829,-0.14657037992331706,-0.41415053548377134,-0.2121434382689638,-0.06349954226121991,0.8180434956127749,-0.6733144156299274,-0.7229474616123579,-0.6577873385726337,-0.42181568278981707,-0.06349954226121991,-0.7450392347298939,-0.740198320146352,-0.0408936824078282,-0.6941951469145191,-1.6089300311591423,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_105793.txt,-0.08954647674283811,-0.128820679509855,1.0149975096990818,-0.057283629099762284,-0.14671897848574456,-0.1438380962820171,-0.028616361435603095,-0.14279499902694676,0.10047771956156457,1.5130253101299858,1.5887581202916718,-0.17401801888527035,0.03769772567058229,0.802471318110414,0.09422646205449092,0.2692252193942855,-0.09584991804196236,0.4959599648319462,0.03769772567058229,0.292247903514538,0.5093432984251152,0.4708650992971712,-1.4766315572370263,-0.009372064586544054,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2004_55.txt,-0.2498536037950054,-0.22040952008411124,-0.9272812795641305,0.3493009884531371,-0.21573979811649038,-0.2268967679664648,-0.4806375959329449,-0.2308000476031456,-0.0715620848566723,-0.970057274181816,-1.1131416250780242,-0.19145369569647477,0.881008291768934,-0.43440378468675644,0.6332242061991484,0.4413368069158461,0.7812280829214504,0.9862784615065869,0.881008291768934,0.2007225677870881,-0.033935666171174876,0.9826238810021706,0.4359907791068803,1.0085284595960184,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,0.7020738103506013,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_727952.txt,-0.10968962039616718,-0.08461111678708118,0.06449646071491551,0.17907051603184623,-0.09879037667977744,-0.13043197633675854,-0.2004728807708915,-0.16895866211716803,-0.41375074412100016,-0.516438104490842,-0.7688812842234186,-0.06919328043453488,-0.9742749536474398,0.8816960462274458,-1.0373654248083077,-1.0941685327372925,-0.9919122913206004,-0.9498509869009686,-0.9742749536474398,-1.3552081395795597,-1.1748214918233841,-1.3202906366703266,-0.8680699047639652,-0.44561514637907085,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_657716.txt,-0.07864859756214043,-0.06480634225799022,0.5935314787881169,0.09051403313318394,-0.09555853401891194,-0.08414894136764543,-0.14456750952808126,-0.09008848932345752,-0.018791010865599665,0.22376124912720566,-0.13864562661715144,-0.07149387964645311,-0.16469681019302213,-0.4399080062217433,0.7313157281166563,0.6438210275294468,0.6825093468822784,0.8479835009060472,-0.16469681019302213,0.4752985749694377,-0.08826356263080389,0.7096858640928375,0.8706776737304954,0.42687101720598275,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_917031.txt,-0.23572767796856756,-0.22788270117852655,-0.7477833897864854,0.2662954668912052,-0.2271293233290359,-0.2004374501291995,-0.4562180074406465,-0.2067506199141543,-0.18719851684765304,-0.35927657100511656,-0.36113408623043086,-0.21716900153958268,0.03769772567058229,0.6375248817473035,-0.6369093147120894,-0.658827458418051,-0.6008342216269575,-0.40924341364431344,0.03769772567058229,-0.37893789182009435,-0.6315425272270939,-0.48441795988549435,-0.08563349444145789,-0.8818582281715976,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_614052.txt,-0.21854562025217128,-0.20017708484232083,-0.5826316602267572,0.28004678086293466,-0.21216230174564651,-0.20861307871990725,-0.5024905752192487,-0.21320290539168854,-0.16276653970360416,-0.6029276144327911,-0.6960460549627311,-0.18218449863939656,1.0496704049886043,-1.0027004898084497,1.0741304284262978,0.9306736733987144,1.168509278152048,1.0239952689430978,1.0496704049886043,0.6583492464243375,0.020392230288454133,1.0337997591726704,0.34905340018215725,1.8810146231810723,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_911224.txt,-0.05609826417044093,-0.06420450682904348,0.9330257724890982,0.0019529400718911716,-0.06256870653301905,-0.07329836549080995,0.26509602993720854,-0.06368106539699195,0.010991788585056488,0.7684561004575859,0.5831171629100845,-0.08715986475618194,0.17262741624631858,-0.3605451687144801,1.3491911909166296,1.3896379067895426,1.1874936504672735,1.6023196496362637,0.17262741624631858,1.3905519322439364,1.7588849169965823,1.3067377760820036,0.8706776737304954,-0.009372064586544054,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_550680.txt,-0.19169689632146436,-0.2046762321456174,-0.7580021840564748,0.21389183358970384,-0.18949265477065513,-0.24159668239694057,-0.3296814294160767,-0.24994142882499573,0.41561053773255097,-0.8889009940795556,-0.2646682751528655,-0.17814308597037645,-0.7718804177838354,0.9517223216966424,-1.3195049569215525,-1.2764043312895332,-1.2538966292707108,-1.3647358687025875,-0.7718804177838354,-1.5382588110344593,-1.120493595363755,-0.4332420817149944,-1.1288820415381342,-1.3181013099641246,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,6.228187744492387,-0.1438290715413215,-0.14529030085721073
1999_554750.txt,-0.19093616728120738,-0.19645540805669695,-0.5227480922099704,0.20806395924001053,-0.17309259784418796,-0.21167013326817144,-0.19424851751151612,-0.21682847532668398,-0.23803278936679478,-0.5409953683097984,-0.20937990020090855,-0.18031222237018507,0.30755710682205484,-0.8062850781640859,0.12962031016905567,0.14773468702612508,0.19650941561250856,-0.04464760842470885,0.30755710682205484,-0.19588722036519465,0.3463596090462282,0.010282195762671734,-0.08563349444145789,-0.5910295069765799,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.7020738103506013,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_976037.txt,-0.1375344323327051,-0.1748196484826527,-0.260393538958786,0.08947910057167338,-0.1598825194222551,-0.17971129618422385,-0.15569925361172257,-0.18407544523596256,-0.21121996897164025,-0.33702289445532657,0.5070517893790769,-0.16476674483822337,-0.5357534592762969,-0.6349996211279104,-0.8573624258256642,-0.7364464096532646,-0.824849814946617,-1.2767299846840623,-0.5357534592762969,-0.867073015699827,-0.5772146307674649,-0.7914732289084939,-0.17257087336618093,1.0085284595960184,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_899637.txt,-0.10745918443265073,-0.1137691605661731,0.28494154811901484,0.09422264130062954,-0.12995134986576354,-0.11927795680807428,-0.169604624800842,-0.1208598067391855,-0.1320761073466567,0.030691827923152715,0.13135493094240672,-0.11469402040358419,-0.603218304564165,0.13927824601157712,-0.5489303208273142,-0.5204632409987572,-0.5514748536073716,-0.5601106433903568,-0.603218304564165,-0.5314801180325108,-0.685870423686723,-0.518535211999161,-0.8680699047639652,-0.5910295069765799,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_625276.txt,-0.08714655071696897,-0.11143636718437544,0.7533862308478064,0.0020542183777662077,-0.13289198691540396,-0.10312063447078787,-0.0723033287484123,-0.09337474652319548,0.19871027272996786,0.821034164583987,0.9165216623484499,-0.1359654337518757,-0.7718804177838354,1.212456386813361,-0.9291613748580669,-0.8478127309907451,-0.9881154168575553,-0.8241282954459325,-0.7718804177838354,-0.6535138990024439,-0.740198320146352,-0.41618345565816106,-1.2158194204628574,-0.8818582281715976,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_695597.txt,0.022162598934851053,0.01683116641843552,3.054623280543198,-0.22431379963937886,0.037727208877381464,0.12083374164803865,0.9718924748754739,0.23730488420043444,0.30973006316728763,3.7341431229386424,2.204724097531164,-0.09469158836662853,-1.1766694895110443,2.2572309603127843,-1.324561220937919,-1.286528542320213,-1.508287218294731,-1.47788629101212,-1.1766694895110443,-0.3179210013351278,-0.033935666171174876,-0.9450008634199938,-1.2158194204628574,-0.8818582281715976,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,6.882771899431787
1999_694265.txt,-0.08215252933854357,-0.06755828267497266,-0.1537784070121107,0.15555440942645735,-0.09517675169609467,-0.09752891915005805,-0.4812954971391279,-0.14174845250333792,-0.22376199697362667,-0.9416823541380651,-0.8093940494733537,-0.03943886396039255,-0.8730776857156376,-0.5003593404471641,-0.7046632525313992,-0.7499453576941714,-0.6122248450160928,-0.9372787177554649,-0.8730776857156376,-1.0806321323972101,-1.3921330776619,-0.8426491070789939,-0.17257087336618093,-0.009372064586544054,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,6.882771899431787
2002_672697.txt,-0.05772746901177409,-0.06604871468434213,-0.17674751156681537,0.09379940221100963,-0.054260733938666636,-0.0590954414674114,0.012306233476492616,-0.07399425534525379,-0.24884956157937266,-0.9838341903786563,-0.39983373469135386,-0.036670279609639624,-0.40082376870056063,-1.3662609052590928,0.35715219090554334,0.3873410147522192,0.4964624981930696,-0.05721987757021246,-0.40082376870056063,0.17021412254460483,-0.033935666171174876,-0.14324543874882809,0.6968029158810494,1.0085284595960184,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2004_16.txt,-0.2893821012618108,-0.2781705209061442,-1.828076469680962,0.39133278198804566,-0.26066556726662893,-0.310073710991264,-0.662186935623554,-0.3004089501066855,-0.010807225250504178,-1.634152077606002,-1.1451313842253434,-0.2293850038209277,1.386994631427945,-0.6254027142984667,0.39557979742992794,0.30972206351700565,0.6445406022518276,0.6593994637234931,1.386994631427945,-0.5924970085174774,-0.30557514846931993,1.119092889456837,-0.25950825229090396,0.42687101720598275,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_230441.txt,-0.06633070035363434,-0.10868851589407241,0.5168756352686029,-0.027399115929117143,-0.12533728649778259,-0.10918174293227098,-0.09264358538464638,-0.10465592795513168,-0.18728433145755416,0.3857945202133693,1.0130976592708034,-0.12021851071678084,0.5436840653295933,-0.7952887089717159,1.5200929146698137,1.794606348016744,1.4228998671760684,1.526886034763242,0.5436840653295933,1.5736026036988362,0.9982943665617763,0.9655652549453373,1.8269888419024487,1.8810146231810723,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2004_198.txt,-0.2993539322576261,-0.27349000847530375,-1.6907172456624227,0.30525668843460557,-0.30310874499011636,-0.28159113457002366,-0.7819561628629343,-0.29654431163979367,-0.11332257255729802,0.7128329747022419,-0.10005124028717291,-0.29479924155208354,2.5001645786777695,-0.13209545032845005,0.04366382189082699,-0.06824848162838233,-0.05028742448542143,0.030786006448312787,2.5001645786777695,0.13970567730212155,-0.1969193555500619,0.3173374647856714,-0.346445631215627,-1.0272725887691065,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2003_126.txt,-0.23404919545975247,-0.22041292469121218,-0.682228030731942,0.27708294253974625,-0.2355276927833725,-0.2335629580352654,-0.559447592514403,-0.23577922517850608,-0.17677318672105355,-0.4062365644076392,-0.4967280385089048,-0.2082961777116773,0.6111489106174615,-0.2811195376453685,0.12557529895596256,0.053242050739778085,0.17372816883423808,0.2570868510673777,0.6111489106174615,-0.13487032988022807,-0.46855883784820695,0.19792708238783818,-0.08563349444145789,1.5901859019860543,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_768748.txt,-0.2502349481588629,-0.21571929910630772,-0.5328445916469311,0.31662566829703437,-0.24337479188916408,-0.20919483810800266,-0.6120210705942462,-0.21341978893715188,-0.0423050017313598,-0.16094026513265103,-0.7530936882041942,-0.21092823580408507,-0.569485881920231,1.5048731783617633,-1.2456835022826032,-1.3101517013917998,-1.2273185080293951,-1.1510072932290263,-0.569485881920231,-1.1111405776396934,-1.337805181202271,-0.8767663591926605,-1.4766315572370263,-0.8818582281715976,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
